Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-30 17:25:15.152076,648.0380567383529,"{'ETH-USD': 0.23009896039208189, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2258480678382327, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23665662362739992, 'ATOM-USD': 0.06737860461431112, 'ALGO-USD': 0.2387094374959797, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013083060319947605}",0.0,{},{},592
2021-04-30 17:25:52.512909,647.0857008549527,"{'ETH-USD': 0.2302875975703295, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22569378678441268, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23665263330967315, 'ATOM-USD': 0.0674161087818235, 'ALGO-USD': 0.23863964200719373, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001310231546567578}",0.0,{},{},592
2021-04-30 17:30:33.173593,646.0142847295131,"{'ETH-USD': 0.23030890022361591, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22566050479988728, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23674244858247334, 'ATOM-USD': 0.06753085965934363, 'ALGO-USD': 0.23844488216618345, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013124045684964048}",0.0,{},{},592
2021-04-30 17:35:10.041448,646.5996876180927,"{'ETH-USD': 0.23050489590760748, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22571177437097825, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23667131605789835, 'ATOM-USD': 0.06755493520405118, 'ALGO-USD': 0.23824586208428206, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013112163751828362}",0.0,{},{},592
2021-04-30 17:35:51.902420,646.4533520629329,"{'ETH-USD': 0.23052036868608064, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.225870119373726, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23646386645011724, 'ATOM-USD': 0.06758492296555789, 'ALGO-USD': 0.238249209333524, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013115131909941934}",0.0,{},{},592
2021-04-30 17:40:29.053481,645.5852190965729,"{'ETH-USD': 0.23085875637900147, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22633101049691556, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23551938099427772, 'ATOM-USD': 0.06772878112232497, 'ALGO-USD': 0.23824879419519612, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001313276812284209}",0.0,{},{},592
2021-04-30 17:45:09.476827,645.9840736047727,"{'ETH-USD': 0.23078968069623704, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22624903983224168, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23605428253541605, 'ATOM-USD': 0.06749284042980137, 'ALGO-USD': 0.23810169055979585, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013124659465082605}",0.0,{},{},592
2021-04-30 17:45:46.262502,646.6256599285529,"{'ETH-USD': 0.2307666881210492, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22612279725514728, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23623585066364114, 'ATOM-USD': 0.06754634513703955, 'ALGO-USD': 0.23801715511414384, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013111637089790542}",0.0,{},{},592
2021-04-30 17:50:26.705211,646.1576060712129,"{'ETH-USD': 0.23083953690558467, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22616374399513642, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23601707476041464, 'ATOM-USD': 0.0676129160896778, 'ALGO-USD': 0.23805461477930423, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013121134698823164}",0.0,{},{},592
2021-04-30 17:51:04.852188,646.311478465713,"{'ETH-USD': 0.23098734014936712, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2261373239834136, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23598270173134664, 'ATOM-USD': 0.06759975871652076, 'ALGO-USD': 0.23798107433451635, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013118010848354872}",0.0,{},{},592
2021-04-30 17:55:12.200069,645.2753793203727,"{'ETH-USD': 0.230984650525615, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22604364225646634, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23592383518029195, 'ATOM-USD': 0.06752279940680571, 'ALGO-USD': 0.23821116522668936, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013139074041317322}",0.0,{},{},592
2021-04-30 17:55:52.310857,644.6337559890329,"{'ETH-USD': 0.23077702563613645, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22584250273495893, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23589543806208482, 'ATOM-USD': 0.06756937500607871, 'ALGO-USD': 0.23860044338512232, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013152151756188424}",0.0,{},{},592
2021-04-30 18:00:37.904554,644.7518459410329,"{'ETH-USD': 0.23088196846359157, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22609174788362213, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2359688733562066, 'ATOM-USD': 0.06750690249901306, 'ALGO-USD': 0.23823553351105575, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013149742865109844}",0.0,{},{},592
2021-04-30 18:05:18.084273,644.9017677071928,"{'ETH-USD': 0.23107080191484164, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2258622563834157, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23596430682648095, 'ATOM-USD': 0.06738809253773315, 'ALGO-USD': 0.23839987374605118, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013146685914774763}",0.0,{},{},592
2021-04-30 18:05:54.265293,645.4236954255929,"{'ETH-USD': 0.2311245843040129, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22610290857662455, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2359482713465952, 'ATOM-USD': 0.06735420516492585, 'ALGO-USD': 0.23815642513503057, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013136054728109864}",0.0,{},{},592
2021-04-30 18:10:34.753586,647.1814775075728,"{'ETH-USD': 0.23081931823543578, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22563004732824934, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23728795698465127, 'ATOM-USD': 0.06722411180176417, 'ALGO-USD': 0.2377285280050366, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013100376448629577}",0.0,{},{},592
2021-04-30 18:15:13.979706,645.1243762233729,"{'ETH-USD': 0.2312527180511381, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22592957012917683, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2363324209427947, 'ATOM-USD': 0.06732655221349297, 'ALGO-USD': 0.2378445237153339, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013142149480635807}",0.0,{},{},592
2021-04-30 18:15:54.039983,645.7225506603728,"{'ETH-USD': 0.23104684543094076, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2258207281918126, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23658663221819434, 'ATOM-USD': 0.0673553989333659, 'ALGO-USD': 0.2378773977196742, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013129975060122679}",0.0,{},{},592
2021-04-30 18:20:30.688395,643.5161725305729,"{'ETH-USD': 0.23134458047769907, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22557301835814164, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23614150281523885, 'ATOM-USD': 0.06737080100025035, 'ALGO-USD': 0.2382525980614977, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013174992871724139}",0.0,{},{},592
2021-04-30 18:25:10.993094,643.339732823613,"{'ETH-USD': 0.23178859893142106, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22600124317187742, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23514761843319415, 'ATOM-USD': 0.06734202442285382, 'ALGO-USD': 0.23840265442154981, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013178606191037224}",0.0,{},{},592
2021-04-30 18:25:47.273870,643.9139062443928,"{'ETH-USD': 0.23166482861201443, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22602752633324943, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23509633903968544, 'ATOM-USD': 0.0673321380071958, 'ALGO-USD': 0.23856248251563159, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013166854922234922}",0.0,{},{},592
2021-04-30 18:30:27.917013,643.2336293310727,"{'ETH-USD': 0.2315191404051269, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22607267059594838, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23571179891162414, 'ATOM-USD': 0.0674447013056758, 'ALGO-USD': 0.2379336107770986, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013180780045263618}",0.0,{},{},592
2021-04-30 18:31:05.353244,643.122684271773,"{'ETH-USD': 0.23145929294354606, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2261173131603416, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23578169562994442, 'ATOM-USD': 0.0674504275169818, 'ALGO-USD': 0.23787296536309477, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013183053860912643}",0.0,{},{},592
2021-04-30 18:35:13.874729,643.3426949660327,"{'ETH-USD': 0.23168442598492497, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2267928905413366, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23552864073577495, 'ATOM-USD': 0.0674775673053877, 'ALGO-USD': 0.23719862088129712, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001317854551278792}",0.0,{},{},592
2021-04-30 18:35:54.012362,643.9519347867127,"{'ETH-USD': 0.231569076105953, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2268647849445275, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23558098469440333, 'ATOM-USD': 0.06750814408904389, 'ALGO-USD': 0.2371604024306306, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013166077354418782}",0.0,{},{},592
2021-04-30 18:40:30.044192,644.7606659201529,"{'ETH-USD': 0.23133716520894532, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22653679779232735, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2355923997202574, 'ATOM-USD': 0.06754428782942105, 'ALGO-USD': 0.23767439315067898, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013149562983700148}",0.0,{},{},592
2021-04-30 18:45:10.482259,644.8789619627528,"{'ETH-USD': 0.23159578286386442, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22658581380181492, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2354143434201975, 'ATOM-USD': 0.067593769639081, 'ALGO-USD': 0.2374955751911256, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001314715083916661}",0.0,{},{},592
2021-04-30 18:45:46.953248,644.2275013074328,"{'ETH-USD': 0.23185006947929354, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22674200977690337, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2354532204266361, 'ATOM-USD': 0.06764737598372561, 'ALGO-USD': 0.23699127977329404, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013160445601473236}",0.0,{},{},592
2021-04-30 18:50:27.380897,643.8150038707928,"{'ETH-USD': 0.23169204035812785, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22660420357224054, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23570555640957824, 'ATOM-USD': 0.06762284155890431, 'ALGO-USD': 0.23705847034069683, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013168877604522265}",0.0,{},{},592
2021-04-30 18:51:03.956167,643.6737535197527,"{'ETH-USD': 0.23187861172534158, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22662419774356002, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23558129599315192, 'ATOM-USD': 0.06764063279250038, 'ALGO-USD': 0.2369580850018602, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013171767435860378}",0.0,{},{},592
2021-04-30 18:55:10.380451,644.7505991347929,"{'ETH-USD': 0.23185601649134327, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2268920885010555, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23609617687005197, 'ATOM-USD': 0.0674981924148654, 'ALGO-USD': 0.2363425488933011, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.00131497682938283}",0.0,{},{},592
2021-04-30 18:55:50.644036,644.4526564126128,"{'ETH-USD': 0.23199751731828508, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22696408734538862, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23587566516258515, 'ATOM-USD': 0.06742915801122536, 'ALGO-USD': 0.23641798739433062, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013155847681852407}",0.0,{},{},592
2021-04-30 19:05:27.049170,647.7948121366729,"{'ETH-USD': 0.2315439964739239, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2278779749919566, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23548152514178522, 'ATOM-USD': 0.06757988668603856, 'ALGO-USD': 0.23620781941013255, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013087972961630832}",0.0,{},{},592
2021-04-30 19:06:04.436252,647.9725204310929,"{'ETH-USD': 0.23160283834422124, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22795077621768903, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23552430021271142, 'ATOM-USD': 0.06753789492629239, 'ALGO-USD': 0.23607575194427907, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001308438354806916}",0.0,{},{},592
2021-04-30 19:10:11.798916,647.2392762521929,"{'ETH-USD': 0.23164108262889435, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22880246213967037, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2350830721578672, 'ATOM-USD': 0.06742653235245803, 'ALGO-USD': 0.23573693006317004, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013099206579401052}",0.0,{},{},592
2021-04-30 19:10:52.572083,647.0498626166527,"{'ETH-USD': 0.23155803650122575, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22856569415210584, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2353182383756545, 'ATOM-USD': 0.06740809714975661, 'ALGO-USD': 0.2358396297047179, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013103041165395493}",0.0,{},{},592
2021-04-30 19:15:29.264239,646.7520825949131,"{'ETH-USD': 0.2318072377880569, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22883707928111754, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23451378538709478, 'ATOM-USD': 0.06744794670776852, 'ALGO-USD': 0.23608304342428257, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013109074116796954}",0.0,{},{},592
2021-04-30 19:20:05.971613,644.913328371193,"{'ETH-USD': 0.23264543631643417, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22852362281334898, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.233977678502171, 'ATOM-USD': 0.06754302955718804, 'ALGO-USD': 0.2359955877860228, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013146450248349697}",0.0,{},{},592
2021-04-30 19:20:42.649634,645.0975822142727,"{'ETH-USD': 0.23258065969555017, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22864381555069574, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23372286679288704, 'ATOM-USD': 0.06750606605984036, 'ALGO-USD': 0.23623232236728772, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001314269533739064}",0.0,{},{},592
2021-04-30 19:25:23.666082,645.5007211345129,"{'ETH-USD': 0.23259414106388437, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2285953501967521, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23393442470849354, 'ATOM-USD': 0.06746096258957646, 'ALGO-USD': 0.23610167271717314, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.00131344872412044}",0.0,{},{},592
2021-04-30 19:26:00.022696,645.6321696763929,"{'ETH-USD': 0.2325484562484771, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22890866152793546, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23382273143369964, 'ATOM-USD': 0.06748842769380549, 'ALGO-USD': 0.235918541785712, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013131813103704308}",0.0,{},{},592
2021-04-30 19:30:07.253352,645.7331996855929,"{'ETH-USD': 0.23260226892860983, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22908593250591147, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2335386628580135, 'ATOM-USD': 0.06752788926019483, 'ALGO-USD': 0.235932270594386, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013129758528843782}",0.0,{},{},592
2021-04-30 19:30:47.521130,646.0967179846729,"{'ETH-USD': 0.23247306751860505, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22909710555674326, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.2335105685307924, 'ATOM-USD': 0.06748695479526391, 'ALGO-USD': 0.23612006647527814, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013122371233172906}",0.0,{},{},592
2021-04-30 19:35:24.722576,645.2768113222928,"{'ETH-USD': 0.23229792962671955, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22843201400333285, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23402798251489385, 'ATOM-USD': 0.06757565006968899, 'ALGO-USD': 0.23635251929706375, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013139044883010492}",0.0,{},{},592
2021-04-30 19:36:05.115874,645.5420797082129,"{'ETH-USD': 0.23232611244318846, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.2285227721586794, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23419247941335497, 'ATOM-USD': 0.06747430007922664, 'ALGO-USD': 0.23617097133142995, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.001313364574120672}",0.0,{},{},592
2021-04-30 19:40:12.133735,644.9194759834328,"{'ETH-USD': 0.23260977031658703, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.22826994451595964, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23387778679444732, 'ATOM-USD': 0.06742748764671681, 'ALGO-USD': 0.23650037823313946, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013146324931497797}",0.0,{},{},592
2021-04-30 19:40:50.175995,645.4135378723929,"{'ETH-USD': 0.23255537243111826, 'BTC-USD': 0.0, 'LTC-USD': 0.0, 'LINK-USD': 0.228341658722904, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.0, 'DASH-USD': 0.23376721039841336, 'ATOM-USD': 0.06744946835714968, 'ALGO-USD': 0.23657266394400975, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0013136261464050324}",0.0,{},{},592
