Date,Funds,Portfolio,Rebalance,Buys,Sells,Deposits
2021-04-29 03:20:10.495184,629.1656531048399,"{'ETH-USD': 0.23257297226779333, 'BTC-USD': 0.22478488762582466, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22609508687896573, 'DASH-USD': 1.2397735129861298e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22218711290125992, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09434754259102653}",0.0,{},{},592
2021-04-29 03:20:47.953606,628.7650080139199,"{'ETH-USD': 0.2325564893155804, 'BTC-USD': 0.22481608228406785, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22608669882731913, 'DASH-USD': 1.2407041582421036e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22212066228231983, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0944076602491304}",0.0,{},{},592
2021-04-29 03:25:28.211658,629.2548522120798,"{'ETH-USD': 0.23264113316660054, 'BTC-USD': 0.2244434527573577, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2262573335739895, 'DASH-USD': 1.2396241256747605e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22231151576857802, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09433416849221773}",0.0,{},{},592
2021-04-29 03:26:04.894724,629.0184788697799,"{'ETH-USD': 0.2326753998260503, 'BTC-USD': 0.22456458931589326, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22622555263509056, 'DASH-USD': 1.2384641185736499e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2221524560790029, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09436961750277725}",0.0,{},{},592
2021-04-29 03:30:12.440499,628.0796036756199,"{'ETH-USD': 0.2327776433159075, 'BTC-USD': 0.22497026222630834, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22600807313162255, 'DASH-USD': 1.2397037181964203e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.221720939806098, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0945106844828817}",0.0,{},{},592
2021-04-29 03:30:52.630460,628.1813255199999,"{'ETH-USD': 0.23269960045962243, 'BTC-USD': 0.22487309993203958, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22599157796116337, 'DASH-USD': 1.2381477710375476e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2219279598682713, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.094495380301193}",0.0,{},{},592
2021-04-29 03:35:29.745945,626.6058481718198,"{'ETH-USD': 0.23273816639548975, 'BTC-USD': 0.2248044968442014, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22606100216472644, 'DASH-USD': 1.2384730564902192e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2216509794876922, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09473297037732546}",0.0,{},{},592
2021-04-29 03:40:09.953829,625.1887505237398,"{'ETH-USD': 0.23252646019256845, 'BTC-USD': 0.22483784838233808, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22653346990225814, 'DASH-USD': 1.2347724608820944e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22114217487787333, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09494769892035326}",0.0,{},{},592
2021-04-29 03:40:47.169589,625.2304277944398,"{'ETH-USD': 0.23260066449887085, 'BTC-USD': 0.22487272929161545, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22656748568637045, 'DASH-USD': 1.2351985406793216e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22100539874145395, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09494136979628263}",0.0,{},{},592
2021-04-29 03:45:27.802075,624.9243146174798,"{'ETH-USD': 0.2325937867609965, 'BTC-USD': 0.22504633574288876, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2265250762192705, 'DASH-USD': 1.2343042156587335e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2208345823197385, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09498787591494928}",0.0,{},{},592
2021-04-29 03:46:04.843764,624.0684107236399,"{'ETH-USD': 0.2326587275906801, 'BTC-USD': 0.2251836296327644, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2265533835241828, 'DASH-USD': 1.2362805082625125e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2204737455633372, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09511815088395295}",0.0,{},{},592
2021-04-29 03:50:11.948455,624.1837995536798,"{'ETH-USD': 0.23278851500535291, 'BTC-USD': 0.22519639634256722, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2263643659143845, 'DASH-USD': 1.2390896985039195e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22053776483534246, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09510056700536798}",0.0,{},{},592
2021-04-29 03:50:51.955478,623.6881564628399,"{'ETH-USD': 0.2327045976366032, 'BTC-USD': 0.22523693665549002, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22640160557291764, 'DASH-USD': 1.2365024475912883e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22046835197229311, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09517614313822016}",0.0,{},{},592
2021-04-29 03:55:29.339808,624.5049882769598,"{'ETH-USD': 0.2326791522268149, 'BTC-USD': 0.22526741553953766, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22656504376431108, 'DASH-USD': 1.239235808404434e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22042434021191726, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09505165589933513}",0.0,{},{},592
2021-04-29 04:05:10.332621,623.0004515208199,"{'ETH-USD': 0.23293896446068665, 'BTC-USD': 0.22555009087052658, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22599552160243466, 'DASH-USD': 1.2388079304212322e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2202218307628546, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09528120422419334}",0.0,{},{},592
2021-04-29 04:05:47.395650,622.064077809,"{'ETH-USD': 0.23277204198497295, 'BTC-USD': 0.2256684499997807, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22597214823126419, 'DASH-USD': 1.2421034031115391e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22015031069202604, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09542462805792494}",0.0,{},{},592
2021-04-29 04:10:27.543220,623.2761352813599,"{'ETH-USD': 0.232758060167523, 'BTC-USD': 0.2256146226621064, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22607652535323067, 'DASH-USD': 1.2425881887012818e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22029930592163072, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09523906001362213}",0.0,{},{},592
2021-04-29 04:11:04.251732,622.4371038116999,"{'ETH-USD': 0.23272784724916185, 'BTC-USD': 0.22567307380231988, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22597320619008404, 'DASH-USD': 1.2404264836910692e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22024602833039394, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09536744016320338}",0.0,{},{},592
2021-04-29 04:15:11.013778,623.0772027074398,"{'ETH-USD': 0.23301586453672765, 'BTC-USD': 0.2253980583390763, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22602203609449834, 'DASH-USD': 1.2400881763006828e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22028217274456405, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0952694674033708}",0.0,{},{},592
2021-04-29 04:15:51.000170,623.1431175533198,"{'ETH-USD': 0.23301112148265982, 'BTC-USD': 0.22543340189467784, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22595483450549725, 'DASH-USD': 1.2412521910487386e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2203288396076237, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09525938998763103}",0.0,{},{},592
2021-04-29 04:20:27.991367,623.1487913990999,"{'ETH-USD': 0.23288524444406009, 'BTC-USD': 0.2255600344250351, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22606193086520604, 'DASH-USD': 1.2384997269548018e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22022188262916725, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09525852263926199}",0.0,{},{},592
2021-04-29 04:21:08.177492,623.2803765583399,"{'ETH-USD': 0.23285511366105915, 'BTC-USD': 0.22555998585067097, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22594881901727604, 'DASH-USD': 1.2422116612675507e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2203852474202559, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09523841193412529}",0.0,{},{},592
2021-04-29 04:25:14.954249,622.7356372259799,"{'ETH-USD': 0.23295142056107776, 'BTC-USD': 0.22561570564286723, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2257132506919519, 'DASH-USD': 1.2408837551713541e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22038549232761723, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09532172193893428}",0.0,{},{},592
2021-04-29 04:25:53.825258,622.8851955524399,"{'ETH-USD': 0.23289548758200815, 'BTC-USD': 0.22558371183919146, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2258419769878073, 'DASH-USD': 1.2414022961553931e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22036757492407597, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09529883464395558}",0.0,{},{},592
2021-04-29 04:30:33.918732,623.1845399399198,"{'ETH-USD': 0.23312543944736852, 'BTC-USD': 0.22551457238597247, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22546546166492834, 'DASH-USD': 1.2439195620525743e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22062902910469417, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09525305820141611}",0.0,{},{},592
2021-04-29 04:35:28.865894,622.5917355281199,"{'ETH-USD': 0.23364971397316242, 'BTC-USD': 0.2254371031490519, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22519058316935797, 'DASH-USD': 1.2444824365404786e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22036640091860538, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09534375396545694}",0.0,{},{},592
2021-04-29 04:36:20.052836,622.2818853420199,"{'ETH-USD': 0.2334306690297791, 'BTC-USD': 0.22544539625557827, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2252266124104963, 'DASH-USD': 1.2451020964143128e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2204936432057423, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09539122807743985}",0.0,{},{},592
2021-04-29 04:40:27.239076,620.3256875889199,"{'ETH-USD': 0.2335408528245633, 'BTC-USD': 0.22547810569726007, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22486071718576928, 'DASH-USD': 1.2451966047098077e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22041582790395192, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0956920444224083}",0.0,{},{},592
2021-04-29 04:41:04.234819,620.2391618966799,"{'ETH-USD': 0.23345692199490753, 'BTC-USD': 0.22536238711799444, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22533260004514416, 'DASH-USD': 1.2449870685989226e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22013024714931478, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09570539382195314}",0.0,{},{},592
2021-04-29 04:45:14.189725,619.0788463284799,"{'ETH-USD': 0.2335416808683627, 'BTC-USD': 0.22512945814086094, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22554028913776603, 'DASH-USD': 1.2424093321255132e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21989137701495634, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0958847707447327}",0.0,{},{},592
2021-04-29 04:45:50.965981,618.8028950919798,"{'ETH-USD': 0.2335212027164494, 'BTC-USD': 0.22496967019669054, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22575588948922903, 'DASH-USD': 1.2418020376032327e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.21981328962557875, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09592752995167629}",0.0,{},{},592
2021-04-29 04:50:31.232171,619.9472037889199,"{'ETH-USD': 0.23329459007293765, 'BTC-USD': 0.22432347770270814, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22578731405595504, 'DASH-USD': 1.2444632305538738e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22083170818948186, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09575046534661187}",0.0,{},{},592
2021-04-29 04:55:09.051866,622.3637124568199,"{'ETH-USD': 0.23359147771599315, 'BTC-USD': 0.22408501160609684, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22602982819272258, 'DASH-USD': 1.249623788202399e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.2209025000144728, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09537868623283263}",0.0,{},{},592
2021-04-29 04:55:48.918964,622.3309458791999,"{'ETH-USD': 0.2335890451077096, 'BTC-USD': 0.22397595187297067, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22605464171680031, 'DASH-USD': 1.2463230265758886e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22098419002081077, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09538370805144288}",0.0,{},{},592
2021-04-29 05:05:29.559956,621.4966551969798,"{'ETH-USD': 0.23363535386377673, 'BTC-USD': 0.22403411543811097, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22552549048808, 'DASH-USD': 1.2453143384250368e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22128083691200587, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09551175015464246}",0.0,{},{},592
2021-04-29 05:10:06.801599,622.5470578531198,"{'ETH-USD': 0.23416111605284243, 'BTC-USD': 0.2240818810375186, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22531139330047847, 'DASH-USD': 1.2448825357437455e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22108256438418933, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0953505963996139}",0.0,{},{},592
2021-04-29 05:10:46.635852,624.03822406748,"{'ETH-USD': 0.2341149063713474, 'BTC-USD': 0.2237611510252625, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22528165996574917, 'DASH-USD': 1.2438522610692915e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22170709207235872, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09512275204267139}",0.0,{},{},592
2021-04-29 05:15:23.492493,623.1849347021399,"{'ETH-USD': 0.23413864296020015, 'BTC-USD': 0.22392920719818038, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.225268208813646, 'DASH-USD': 1.245883603349781e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22139848432944834, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0952529978624916}",0.0,{},{},592
2021-04-29 05:16:03.439474,622.5379152190399,"{'ETH-USD': 0.23400775974575455, 'BTC-USD': 0.22402442989023366, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2255525865450219, 'DASH-USD': 1.2433823757186735e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22105079327028787, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09535199672494488}",0.0,{},{},592
2021-04-29 05:20:09.539626,624.0342326427599,"{'ETH-USD': 0.2339919597662382, 'BTC-USD': 0.22401560016328043, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22556732569602747, 'DASH-USD': 1.245153556255012e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22128930237558522, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09512336046330616}",0.0,{},{},592
2021-04-29 05:20:47.817829,623.9818706504,"{'ETH-USD': 0.23393035428697906, 'BTC-USD': 0.22397059886985105, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.2255600372704671, 'DASH-USD': 1.24524032595706e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22139521434493692, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09513134282450623}",0.0,{},{},592
2021-04-29 05:25:27.985263,623.6618764956398,"{'ETH-USD': 0.23429077099395465, 'BTC-USD': 0.22380167724982916, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22560812245028045, 'DASH-USD': 1.2446427483457487e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22110682919218655, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09518015368626577}",0.0,{},{},592
2021-04-29 05:26:05.237817,623.3927655330799,"{'ETH-USD': 0.23419726753061393, 'BTC-USD': 0.2238426200038975, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22557660719682823, 'DASH-USD': 1.2440095215683865e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22114982338960806, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09522124178383651}",0.0,{},{},592
2021-04-29 05:30:12.337934,624.3476215411798,"{'ETH-USD': 0.23435475949074197, 'BTC-USD': 0.22371481658056971, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22562924105046603, 'DASH-USD': 1.2425718129348732e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22121314350340723, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.0950756136566858}",0.0,{},{},592
2021-04-29 05:30:52.292823,624.1627370644599,"{'ETH-USD': 0.23422977439343928, 'BTC-USD': 0.2237827860830388, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22552272450936595, 'DASH-USD': 1.2415759512410112e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22134852306271513, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09510377619192849}",0.0,{},{},592
2021-04-29 05:35:29.045421,623.9844493919599,"{'ETH-USD': 0.23421978012098704, 'BTC-USD': 0.2240147815047474, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22571686704251193, 'DASH-USD': 1.2437025389915102e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22090518463131448, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09513094967504933}",0.0,{},{},592
2021-04-29 05:36:08.874653,623.9841081386598,"{'ETH-USD': 0.2342276865918547, 'BTC-USD': 0.22402038678946193, 'LTC-USD': 0.0, 'LINK-USD': 0.0, 'BCH-USD': 0.0, 'ETC-USD': 0.0, 'XLM-USD': 0.22568571404819568, 'DASH-USD': 1.243703219165236e-05, 'ATOM-USD': 0.0, 'ALGO-USD': 0.22092277383668057, 'KNC-USD': 0.0, 'XTZ-USD': 0.0, 'EOS-USD': 0.0, 'OXT-USD': 0.0, 'REP-USD': 0.0, 'USD-USD': 0.09513100170161554}",0.0,{},{},592
